,rank,rank_last_week,weeks_on_list,asterisk,dagger,primary_isbn10,primary_isbn13,publisher,description,price,title,author,contributor,contributor_note,book_image,book_image_width,book_image_height,amazon_product_url,age_group,book_review_link,first_chapter_link,sunday_review_link,article_chapter_link,categories,list_publication_date,month
25,11,14,4,0,0,None,9780063294189,Harper Voyager,"In 1828, Robin Swift studies at Oxford University’s Royal Institute of Translation and faces a choice when Britain pursues a war with China.",0.00,BABEL,R.F. Kuang,by R.F. Kuang,,https://storage.googleapis.com/du-prd/books/images/9780063021426.jpg,329,500,https://www.amazon.com/dp/0063021420?tag=NYTBSREV-20,,,,,,hardcover-fiction,"[2023, 1, 8]",January
26,12,13,9,0,0,1984818546,9781984818546,Delacorte,The 27th book in the Jack Reacher series. Reacher goes after a killer but is unaware of the bigger implications.,0.00,NO PLAN B,Lee Child and Andrew Child,by Lee Child and Andrew Child,,https://storage.googleapis.com/du-prd/books/images/9781984818546.jpg,330,500,https://www.amazon.com/dp/1984818546?tag=NYTBSREV-20,,,,,,hardcover-fiction,"[2023, 1, 8]",January
27,13,15,96,0,0,0525559477,9780525559474,Viking,Nora Seed finds a library beyond the edge of the universe that contains books with multiple possibilities of the lives one could have lived.,0.00,THE MIDNIGHT LIBRARY,Matt Haig,by Matt Haig,,https://storage.googleapis.com/du-prd/books/images/9780525559474.jpg,331,500,https://www.amazon.com/dp/0525559477?tag=NYTBSREV-20,,,,,,hardcover-fiction,"[2023, 1, 8]",January
28,14,0,9,0,0,1538739720,9781538739723,Grand Central,Lowen Ashleigh is hired by the husband of an injured writer to complete her popular series and uncovers a horrifying truth.,0.00,VERITY,Colleen Hoover,by Colleen Hoover,,https://storage.googleapis.com/du-prd/books/images/9781791392796.jpg,324,500,https://www.amazon.com/dp/1791392792?tag=NYTBSREV-20,,,,,,hardcover-fiction,"[2023, 1, 8]",January
29,15,12,8,0,0,1668003058,9781668003053,Atria,The 29th book in the Stephanie Plum series. The man who abducted the office manager at Vinnie's Bail Bonds demands a mysterious coin in exchange for her.,0.00,GOING ROGUE,Janet Evanovich,by Janet Evanovich,,https://storage.googleapis.com/du-prd/books/images/9781668003053.jpg,329,500,https://www.amazon.com/dp/1668003058?tag=NYTBSREV-20,,,,,,hardcover-fiction,"[2023, 1, 8]",January
30,1,1,34,0,0,038554734X,9780385547345,Doubleday,A scientist and single mother living in California in the 1960s becomes a star on a TV cooking show.,0.00,LESSONS IN CHEMISTRY,Bonnie Garmus,by Bonnie Garmus,,https://storage.googleapis.com/du-prd/books/images/9780385547345.jpg,328,500,https://www.amazon.com/dp/038554734X?tag=NYTBSREV-20,,,,,,hardcover-fiction,"[2023, 1, 15]",January
31,2,11,5,0,0,None,9780063294189,Harper Voyager,"In 1828, Robin Swift studies at Oxford University’s Royal Institute of Translation and faces a choice when Britain pursues a war with China.",0.00,BABEL,R.F. Kuang,by R.F. Kuang,,https://storage.googleapis.com/du-prd/books/images/9780063021426.jpg,329,500,https://www.amazon.com/dp/0063021420?tag=NYTBSREV-20,,,,,,hardcover-fiction,"[2023, 1, 15]",January
32,3,2,17,0,0,1668002175,9781668002179,Scribner,A high school kid inherits a shed that is a portal to another world where good and evil are at war.,0.00,FAIRY TALE,Stephen King,by Stephen King,,https://storage.googleapis.com/du-prd/books/images/9781668002179.jpg,329,500,https://www.amazon.com/dp/1668002175?tag=NYTBSREV-20,,,,,,hardcover-fiction,"[2023, 1, 15]",January
33,4,7,13,0,0,1984818384,9781984818386,Ballantine,"After returning to her hometown, Olivia McAfee’s son gets accused of killing his crush.",0.00,MAD HONEY,Jodi Picoult and Jennifer Finney Boylan,by Jodi Picoult and Jennifer Finney Boylan,,https://storage.googleapis.com/du-prd/books/images/9781984818386.jpg,328,500,https://www.amazon.com/dp/1984818384?tag=NYTBSREV-20,,,,,,hardcover-fiction,"[2023, 1, 15]",January
34,5,10,14,0,0,0593321200,9780593321201,Knopf,Two friends find their partnership challenged in the world of video game design.,0.00,"TOMORROW, AND TOMORROW, AND TOMORROW",Gabrielle Zevin,by Gabrielle Zevin,,https://storage.googleapis.com/du-prd/books/images/9780593321201.jpg,329,500,https://www.amazon.com/dp/0593321200?tag=NYTBSREV-20,,,,,,hardcover-fiction,"[2023, 1, 15]",January
35,6,5,11,0,0,0063251922,9780063251922,Harper,A reimagining of Charles Dickens’s “David Copperfield” set in the mountains of southern Appalachia.,0.00,DEMON COPPERHEAD,Barbara Kingsolver,by Barbara Kingsolver,,https://storage.googleapis.com/du-prd/books/images/9780063251922.jpg,329,500,https://www.amazon.com/dp/0063251922?tag=NYTBSREV-20,,,,,,hardcover-fiction,"[2023, 1, 15]",January
36,7,3,11,0,0,0385548923,9780385548922,Doubleday,"Two childhood friends follow in their fathers’ footsteps, which puts them on opposite sides of the law.",0.00,THE BOYS FROM BILOXI,John Grisham,by John Grisham,,https://storage.googleapis.com/du-prd/books/images/9780385548922.jpg,329,500,https://www.amazon.com/dp/0385548923?tag=NYTBSREV-20,,,,,,hardcover-fiction,"[2023, 1, 15]",January
37,8,14,10,0,0,1538739720,9781538739723,Grand Central,Lowen Ashleigh is hired by the husband of an injured writer to complete her popular series and uncovers a horrifying truth.,0.00,VERITY,Colleen Hoover,by Colleen Hoover,,https://storage.googleapis.com/du-prd/books/images/9781791392796.jpg,324,500,https://www.amazon.com/dp/1791392792?tag=NYTBSREV-20,,,,,,hardcover-fiction,"[2023, 1, 15]",January
38,9,4,15,0,0,059344955X,9780593449554,Random House,Musicians from different backgrounds are attracted to each other and a mother flees with her son from an abusive husband.,0.00,DREAMLAND,Nicholas Sparks,by Nicholas Sparks,,https://storage.googleapis.com/du-prd/books/images/9780593449554.jpg,331,500,https://www.amazon.com/dp/059344955X?tag=NYTBSREV-20,,,,,,hardcover-fiction,"[2023, 1, 15]",January
39,10,9,5,0,0,1250145295,9781250145291,Minotaur,"The 18th book in the Chief Inspector Gamache series. When an attic room that was sealed off 160 years ago is opened, an old enemy returns.",0.00,A WORLD OF CURIOSITIES,Louise Penny,by Louise Penny,,https://storage.googleapis.com/du-prd/books/images/9781250145291.jpg,329,500,https://www.amazon.com/dp/1250145295?tag=NYTBSREV-20,,,,,,hardcover-fiction,"[2023, 1, 15]",January
40,11,13,97,0,0,0525559477,9780525559474,Viking,Nora Seed finds a library beyond the edge of the universe that contains books with multiple possibilities of the lives one could have lived.,0.00,THE MIDNIGHT LIBRARY,Matt Haig,by Matt Haig,,https://storage.googleapis.com/du-prd/books/images/9780525559474.jpg,331,500,https://www.amazon.com/dp/0525559477?tag=NYTBSREV-20,,,,,,hardcover-fiction,"[2023, 1, 15]",January
41,12,6,9,0,0,0316499188,9780316499187,"Little, Brown",Detective Alex Cross and the true-crime author Thomas Tull search for a serial killer known as the Family Man.,0.00,TRIPLE CROSS,James Patterson,by James Patterson,,https://storage.googleapis.com/du-prd/books/images/9780316499187.jpg,331,500,https://www.amazon.com/dp/0316499188?tag=NYTBSREV-20,,,,,,hardcover-fiction,"[2023, 1, 15]",January
42,13,0,4,0,0,059332062X,9780593320624,Knopf,"In 1550s Florence, the future of the third daughter of the grand duke seems uncertain after she is thrust into a marriage.",0.00,THE MARRIAGE PORTRAIT,Maggie O'Farrell,by Maggie O'Farrell,,https://storage.googleapis.com/du-prd/books/images/9780593320624.jpg,338,500,https://www.amazon.com/dp/059332062X?tag=NYTBSREV-20,,,,,,hardcover-fiction,"[2023, 1, 15]",January
43,14,15,9,0,0,1668003058,9781668003053,Atria,The 29th book in the Stephanie Plum series. The man who abducted the office manager at Vinnie's Bail Bonds demands a mysterious coin in exchange for her.,0.00,GOING ROGUE,Janet Evanovich,by Janet Evanovich,,https://storage.googleapis.com/du-prd/books/images/9781668003053.jpg,329,500,https://www.amazon.com/dp/1668003058?tag=NYTBSREV-20,,,,,,hardcover-fiction,"[2023, 1, 15]",January
44,15,8,4,0,0,0593422759,9780593422755,Putnam,The 22nd book in the Jack Ryan series. Ryan goes behind the Berlin Wall in 1985 to investigate an East German defector.,0.00,TOM CLANCY: RED WINTER,Marc Cameron,by Marc Cameron,,https://storage.googleapis.com/du-prd/books/images/9780593422755.jpg,332,500,https://www.amazon.com/dp/0593422759?tag=NYTBSREV-20,,,,,,hardcover-fiction,"[2023, 1, 15]",January
45,1,1,35,0,0,038554734X,9780385547345,Doubleday,A scientist and single mother living in California in the 1960s becomes a star on a TV cooking show.,0.00,LESSONS IN CHEMISTRY,Bonnie Garmus,by Bonnie Garmus,,https://storage.googleapis.com/du-prd/books/images/9780385547345.jpg,328,500,https://www.amazon.com/dp/038554734X?tag=NYTBSREV-20,,,,,,hardcover-fiction,"[2023, 1, 22]",January
46,2,0,1,0,0,0593186710,9780593186718,Dutton,"Seven years after witnessing her best friend drop dead, Maya returns to her Berkshires hometown to piece together what happened.",0.00,THE HOUSE IN THE PINES,Ana Reyes,by Ana Reyes,,https://storage.googleapis.com/du-prd/books/images/9780593186718.jpg,331,500,https://www.amazon.com/dp/0593186710?tag=NYTBSREV-20,,,,,,hardcover-fiction,"[2023, 1, 22]",January
